x,y,sub,grid_col,grid_row,close2water_25,close2water_100,close2smoking_shop_75,close2chimney_150,close2water_tap_75,close2public_transport_15,num_public_transport_50,num_public_transport_100,close2industry_400,close2residential_10,proportion_residential_400,close2railway_100,close2grass_15,close2grass_100,close2construction_50,num_trees_50,num_trees_500,close2woods_50,close2woods_200,close2grassland_200,close2park_5,close2park_25,close2garden_25,num_green_200,num_green_500,num_green_1000,proportion_green_50,proportion_green_100,proportion_green_500,close2smoking_amenity_30,close2cigarette_disposal_50,close2waste_disposal_25,close2parking_space_30,close2fuel_station_40,close2drinking_water_30,close2industrial_building_15,close2industrial_building_100,num_residential_buildings_200,proportion_residential_buildings_500,close2commercial_building_25,num_commercial_buildings_200,average_building_height_100,sum_streets_nearby_20,sum_streets_nearby_50,num_traffic_light_200,num_traffic_light_400,average_nearby_streets_len_50,average_nearby_maxspeed_50,average_nearby_num_lanes_50,sum_nearby_residential_street_len_50,sum_nearby_residential_street_len_150,sum_nearby_pedestrian_street_len_15,sum_nearby_pedestrian_street_len_50,sum_nearby_service_street_len_50,sum_nearby_service_street_len_150,velocita_vento_massimo,direzione_vento_massimo,velocita_vento_medio,radiazione_globale_medio,precipitazione_valore_cumulato,direzione_vento_medio,predicted_co2
9.229747297297298,45.48029827868853,1,12,38,0,0,1,0,0,0,0,0,1,0,0.45156166045884044,0,0,0,0,17,749,0,0,1,0,0,0,1,10,29,0.0,0.0026919852124957025,0.0673756746980837,0,0,0,0,0,0,0,0,6,0.13318158755436843,0,2,1.145215038115025,0,4,4,10,33.71777571514839,41.37330127725543,2.0,133.8333756886825,323.3978592480094,231.91844954056808,668.3171422041337,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,663.2583190490211
9.23007108108108,45.48029827868853,1,13,38,0,0,1,0,0,0,0,0,1,1,0.4622668670223171,0,0,0,0,15,760,0,0,1,0,0,0,1,10,29,0.0033673045743562954,0.0026919852124957025,0.05908534113415038,0,0,0,0,0,0,0,0,9,0.13023669749507535,0,3,1.146461532066136,4,4,4,7,33.71777571514839,41.37330127725543,2.0,133.8333756886825,529.1645698879577,328.87324155901297,668.3171422041337,0.0,73.4950943521001,1.0,86.0,0.6,0.0,0.0,106.0,664.7599635835288
9.230394864864865,45.48029827868853,1,14,38,0,0,1,0,0,0,0,0,1,1,0.470377247786407,0,0,1,0,6,768,0,0,1,0,0,0,1,10,29,0.01076794084994674,0.0026919852124957025,0.052296615335896156,0,0,0,0,0,0,0,0,10,0.12754321471178334,0,3,1.606943645914823,0,4,4,6,24.689322277205157,41.37330127725543,2.0,133.8333756886825,529.1645698879577,114.8207808609384,509.4856589772944,0.0,162.17384042236165,1.0,86.0,0.6,0.0,0.0,106.0,664.0150671495328
9.230718648648649,45.48029827868853,1,15,38,0,0,0,0,0,0,0,0,1,1,0.47693451620088706,0,0,1,0,6,778,0,0,1,0,0,0,1,10,29,0.0,0.0026919852124957025,0.046619460094293054,0,0,0,0,0,0,0,0,11,0.12922148972032446,0,2,1.1191320346481093,0,0,2,8,71.02540461178418,36.819718910475565,1.6666666666666667,135.45957863982073,465.3037394924444,0.0,432.7436582544526,0.0,345.0321564830676,1.0,86.0,0.6,0.0,0.0,106.0,664.5405084043113
9.231042432432432,45.48029827868853,1,16,38,0,0,0,0,0,0,0,0,1,1,0.4866452659916427,0,0,1,0,6,754,0,0,1,0,0,0,2,10,29,0.0,0.0026919852124957025,0.042293893000151093,0,0,0,1,0,0,0,0,14,0.12999237417525475,0,2,1.1726153582061423,0,0,2,15,75.22341650016747,19.495722058058817,1.3770800343591707,31.223060268937427,455.2151873745548,0.0,421.8457608801348,73.4950943521001,443.1645006179282,1.0,86.0,0.6,0.0,0.0,106.0,664.9533081296067
9.231366216216216,45.48029827868853,1,17,38,0,0,0,0,0,0,0,0,1,1,0.5075566186820146,0,0,1,0,2,729,0,0,1,0,0,0,2,11,29,0.0,0.0,0.040745271543170425,0,0,0,1,0,0,0,0,16,0.13507284601932978,0,2,1.4474043433912513,0,0,2,15,48.53554031495248,13.117547940956452,1.55121607350954,0.0,455.2151873745548,0.0,307.0249800191964,178.33042313032837,456.4716228384009,1.0,86.0,0.6,0.0,0.0,106.0,664.6570870956792
9.23169,45.48029827868853,1,18,38,0,0,0,0,0,0,0,0,1,1,0.5328759183944511,0,1,1,0,5,706,0,0,1,0,0,0,2,12,29,0.0,0.0,0.03811917231034995,0,0,0,1,0,0,0,0,19,0.13812205551810855,0,2,1.9750067007449637,0,0,0,14,17.29622075717171,12.753235730759137,1.5462390509927135,0.0,534.5371230474079,0.0,0.0,311.3319736290908,467.639089140446,1.0,86.0,0.6,0.0,0.0,106.0,664.5553178785584
9.232013783783783,45.48029827868853,1,19,38,0,0,0,0,0,0,0,0,1,1,0.5617837417727358,0,1,1,0,6,680,0,0,1,0,0,0,2,12,29,0.0,0.0008580702496653403,0.03733499990289028,0,0,0,1,0,0,0,0,22,0.14348463934403266,0,2,2.1667002306978556,0,0,0,13,18.047354343506512,12.808019041552347,1.5469874688709297,0.0,534.5371230474079,0.0,0.0,360.94708687013025,542.276727310293,1.0,86.0,0.6,0.0,0.0,106.0,664.3038320185601
9.232337567567567,45.48029827868853,1,20,38,0,0,0,0,0,0,0,0,1,1,0.5909657874466836,0,0,1,0,3,667,0,0,1,0,0,0,1,12,28,0.0,0.010284033120710986,0.03803049841568854,0,0,0,1,0,0,0,0,22,0.14478308148689006,0,2,2.151545664270778,0,0,1,13,18.199316074555462,12.81910224551524,1.5471388811874482,0.0,289.6520887841432,0.0,0.0,254.79042504377645,542.276727310293,1.0,86.0,0.6,0.0,0.0,106.0,664.4310580666515
9.23266135135135,45.48029827868853,1,21,38,0,0,0,0,0,0,0,0,1,1,0.621973127199096,0,0,1,0,0,639,0,0,1,0,0,0,1,11,28,0.0,0.016672202357720264,0.04132550022533799,0,0,0,0,0,0,0,0,20,0.144526523328713,0,3,2.0048955010359903,0,0,5,13,28.56336444662606,30.370758534903082,0.0,0.0,234.51066134302414,0.0,0.0,0.0,553.9760591691512,1.0,86.0,0.6,0.0,0.0,106.0,663.3468681292188
9.232985135135134,45.48029827868853,1,22,38,0,0,0,0,0,0,0,3,1,1,0.6548911778090973,0,0,0,0,0,612,0,0,1,0,0,0,2,11,28,0.0,0.008080078145007765,0.04190915405063057,0,0,0,0,0,0,0,0,22,0.1432023238592632,0,4,2.2690783292660432,0,0,9,13,153.28910931272995,34.31593719784136,1.0,0.0,272.80768024296754,0.0,345.42690664329643,0.0,553.9760591691512,1.0,86.0,0.6,0.0,0.0,106.0,663.770793323127
9.233308918918919,45.48029827868853,1,23,38,0,0,0,0,0,0,0,5,1,1,0.6896805915954811,0,0,0,0,11,577,0,0,1,0,0,0,2,11,27,0.0,0.0001612482541964605,0.04145089333924472,0,0,0,0,0,0,0,0,20,0.14185607976271136,0,4,1.7530145782492206,0,0,9,12,153.28910931272995,34.31593719784136,1.0,0.0,390.82800756779005,0.0,345.42690664329643,0.0,323.8231100945774,1.0,86.0,0.6,0.0,0.0,106.0,663.1907076040584
9.233632702702701,45.48029827868853,1,24,38,0,1,0,0,0,0,5,9,1,1,0.7240515161123188,0,0,0,0,22,526,0,0,1,0,0,0,2,11,27,0.0,0.0,0.03900440715408786,0,0,0,0,0,0,0,0,18,0.14423400759960583,0,4,1.6183305728014308,0,0,9,11,58.84479317814897,34.0472471930868,1.0,0.0,609.4844954422531,345.42690664329643,493.50134222003635,0.0,309.04016034545765,1.0,86.0,0.6,0.0,0.0,106.0,662.2628376497428
9.233956486486486,45.48029827868853,1,25,38,0,1,0,0,0,1,3,11,1,0,0.7424518386256865,0,0,0,0,16,482,0,0,0,0,0,0,2,11,27,0.0,0.016361659003174284,0.03697275654527969,0,0,0,0,0,0,0,0,23,0.14436886790831932,0,4,1.0780822175584879,0,12,9,11,17.102226710944688,37.15263759229793,1.5333333333333334,52.44117106986766,483.8926270898813,393.5804875293559,950.7617447042635,0.0,361.0192281516317,1.0,86.0,0.6,0.0,0.0,106.0,661.8278683574249
9.23428027027027,45.48029827868853,1,26,38,1,1,0,0,0,1,7,13,1,1,0.7592394968042718,0,0,0,0,14,453,0,0,0,0,0,0,2,11,25,0.0,0.0414712574396983,0.036261582545390914,0,0,0,0,0,1,0,0,32,0.1402742616056125,0,2,1.6135943416526688,8,24,9,11,14.377065331340884,35.36798912844142,1.6110389693064249,113.26623307344903,677.2261519885719,114.09006089359747,1255.6307261487611,84.80931490382088,327.38281722550585,1.0,86.0,0.6,0.0,0.0,106.0,660.2527524860946
9.234604054054053,45.48029827868853,1,27,38,0,1,0,0,0,0,5,11,1,1,0.7759069472206228,0,0,0,0,13,409,0,0,1,0,0,0,2,11,24,0.0,0.05788628912636302,0.03423329675746018,0,0,0,0,0,0,0,0,38,0.13556896132142546,0,2,2.4800349064133718,0,20,9,11,9.364231912878104,32.829047555143084,1.5951681672886937,52.44117106986766,714.677253064471,86.97029752681998,533.193505410951,152.48235646004446,327.38281722550585,1.0,86.0,0.6,0.0,0.0,106.0,660.7407896336528
9.234927837837837,45.48029827868853,1,28,38,0,1,0,0,0,0,0,10,1,1,0.7729296820824086,0,0,0,0,8,371,0,0,1,0,0,0,2,10,23,0.0,0.06459280976445085,0.03142996695109201,0,0,0,0,0,0,0,0,43,0.1305679828178625,0,2,0.9771257311188997,0,4,9,14,22.827354860749516,28.368399502529126,1.6815762789122661,0.0,877.4073094735596,0.0,604.8856542497542,175.45026077574155,327.38281722550585,1.0,86.0,0.6,0.0,0.0,106.0,664.123526326053
9.235251621621622,45.48029827868853,1,29,38,0,0,0,0,0,0,0,6,1,1,0.7574869331518793,0,0,0,0,0,343,0,0,1,0,0,0,2,10,22,0.0,0.029128503698167905,0.02957142581086744,0,0,0,0,0,0,0,0,41,0.12559046572799853,0,3,0.26583384288351225,0,4,9,14,39.30908695198228,28.255738530081146,1.6620048184126097,167.49163462663586,969.3501863563913,437.1570520764984,977.5133235999871,73.57673728482789,327.38281722550585,1.0,86.0,0.6,0.0,0.0,106.0,664.4215850224102
9.235575405405404,45.48029827868853,1,30,38,0,0,0,0,0,0,0,0,1,1,0.7357994469610774,0,0,0,0,0,313,0,0,1,0,0,0,2,7,22,0.0,0.0,0.029399304713423283,0,0,0,0,0,0,0,0,40,0.11965758123048267,0,3,0.2540601113995997,0,0,10,14,190.41725219942492,30.74083528044433,1.0,167.49163462663586,906.7098402699883,347.43757429399034,784.5946263704889,0.0,327.38281722550585,1.0,86.0,0.6,0.0,0.0,106.0,664.929033698851
9.235899189189189,45.48029827868853,1,31,38,0,0,0,0,0,0,0,1,1,1,0.7103941421468241,0,0,0,0,0,290,0,0,1,0,0,0,2,7,18,0.0,0.0,0.029399304713423283,0,0,0,0,0,0,0,0,36,0.11176142467136649,0,3,0.2549125227785891,0,0,8,14,173.71878714699517,30.370758534903082,0.0,0.0,885.8366102593311,0.0,347.43757429399034,0.0,301.2445783228828,1.0,86.0,0.6,0.0,0.0,106.0,665.6242841359649
9.236222972972971,45.48029827868853,1,32,38,0,0,0,0,0,0,0,0,0,1,0.6816210676548337,0,0,1,0,0,271,0,0,1,0,0,0,2,6,17,0.0,0.0,0.029336931625874058,0,0,0,0,0,0,0,0,33,0.1037921791854504,0,3,0.2712722722823448,0,0,3,14,161.5623969462175,30.0,2.0,326.0591238056975,698.7783270673722,0.0,320.1904639791725,0.0,133.02799016374675,1.0,86.0,0.6,0.0,0.0,106.0,666.1190584288333
9.236546756756756,45.48029827868853,1,33,38,0,0,0,0,0,0,0,0,0,1,0.6500403518785248,0,0,1,0,0,253,0,0,1,0,0,0,2,5,17,0.0,0.0,0.028720311129932685,0,0,0,0,0,0,0,0,33,0.09646369553983297,0,3,0.2901962488559179,0,0,2,14,155.1834315200649,30.0,2.0,326.0591238056975,826.2004520456386,320.1904639791725,605.0414653146919,0.0,136.3050308610955,1.0,86.0,0.6,0.0,0.0,106.0,666.3277430950061
9.23687054054054,45.48029827868853,1,34,38,0,0,0,0,0,0,0,0,0,1,0.6160152940581827,0,0,1,0,0,246,0,0,1,0,0,0,0,5,17,0.0,0.0,0.02586166288674752,0,0,0,0,0,0,0,0,32,0.08940521858928929,0,2,0.2681463635545045,0,0,2,14,155.1834315200649,30.0,2.0,326.0591238056975,616.765267467196,0.0,605.0414653146919,0.0,154.0308715433036,1.0,86.0,0.6,0.0,0.0,106.0,666.4875291775243
9.237194324324323,45.48029827868853,1,35,38,0,0,0,0,0,0,0,0,0,1,0.579785883592789,0,0,1,0,0,238,0,0,1,0,0,0,0,5,15,0.0,0.0,0.022045882375496227,0,0,0,0,0,0,0,0,29,0.0829605505605581,0,2,0.16605271987791326,0,0,2,14,28.56336444662606,30.370758534903082,0.0,0.0,408.25089166135854,0.0,0.0,0.0,137.98487400784558,1.0,86.0,0.6,0.0,0.0,106.0,667.8263706098614
9.237518108108107,45.48029827868853,1,36,38,0,0,0,0,0,0,0,0,0,1,0.5413668866934788,1,0,1,0,0,224,0,0,0,0,0,0,0,5,15,0.0,0.0,0.02010945467594019,0,0,0,0,0,0,0,0,23,0.07577356135728999,0,2,0.010197798568254679,0,0,1,14,28.56336444662606,30.370758534903082,0.0,0.0,326.0591238056975,0.0,0.0,0.0,137.98487400784558,1.0,86.0,0.6,0.0,0.0,106.0,668.6114396495377
9.225861891891892,45.48052368852459,1,0,39,0,0,0,0,0,0,0,4,0,0,0.3279461171792855,0,0,1,0,1,371,0,0,1,0,0,0,2,7,21,0.0,0.0,0.11275928990009854,0,0,0,0,0,0,0,0,19,0.0705764383359385,0,1,4.308044543343089,0,0,4,6,6.446916704052561,30.370758534903082,0.0,0.0,341.0351452691663,0.0,141.83216748915635,0.0,155.6816346710208,1.0,86.0,0.6,0.0,0.0,106.0,665.9333110650696
9.226185675675676,45.48052368852459,1,1,39,0,0,0,0,0,0,0,2,0,0,0.3433646210980821,0,0,1,0,5,421,0,0,1,0,0,0,2,8,21,0.0,0.011908184847826688,0.11472765256570563,0,0,0,0,0,0,0,0,20,0.07819249234775873,0,1,4.214612790247155,0,4,5,6,8.351394656702915,29.81486907089489,1.5761727972535422,121.07358564401646,347.78569989214014,0.0,741.6390830977116,55.94074349559262,218.44540014145642,1.0,86.0,0.6,0.0,0.0,106.0,664.9680128388993
9.226509459459459,45.48052368852459,1,2,39,0,0,0,0,0,0,0,1,0,0,0.35611528239342727,0,0,1,0,2,464,0,0,1,0,0,0,2,8,21,0.0,0.1397048012878405,0.11510703211894245,0,0,0,0,0,0,0,0,22,0.0854965377922002,0,1,3.8851019477055355,4,4,4,6,7.072895881616101,28.72131074717436,1.6475115949286039,121.07358564401646,366.5143859713459,293.1965487301254,716.1226278334028,82.28025113267384,280.8148628935223,1.0,86.0,0.6,0.0,0.0,106.0,664.5321764376954
9.226833243243243,45.48052368852459,1,3,39,0,0,0,0,0,0,0,0,0,0,0.37503288761007736,0,0,1,0,6,503,0,0,1,0,0,1,2,9,25,0.24397400786937531,0.2732551532432438,0.11392000327955727,0,0,0,0,0,0,0,0,23,0.09335130353604644,0,1,3.3675596517149873,0,4,3,8,8.674966747711641,31.031416062837593,1.4957294047614345,121.07358564401646,353.6802852325081,0.0,514.3663629309176,41.20745774657391,280.8148628935223,1.0,86.0,0.6,0.0,0.0,106.0,664.2306926395039
9.227157027027028,45.48052368852459,1,4,39,0,0,0,0,0,0,0,0,0,0,0.3959387773335652,0,0,1,0,16,540,0,1,1,0,0,1,2,9,26,0.6708811194176407,0.3414534284002962,0.110536524060982,0,0,0,0,0,0,0,0,24,0.10118694417842734,0,1,3.3084614405407655,0,0,3,10,24.087476371200726,30.370758534903082,0.0,0.0,476.13221223386455,0.0,144.52485822720436,0.0,315.1411833651537,1.0,86.0,0.6,0.0,0.0,106.0,664.111250853093
9.22748081081081,45.48052368852459,1,5,39,0,0,0,0,0,0,0,0,1,0,0.41084328030364037,0,0,0,0,21,575,0,1,1,0,0,1,2,10,26,0.902802891416444,0.3455407130257659,0.1046193851251745,0,0,0,0,0,0,0,0,21,0.10958405806885875,0,1,1.7960254941444813,0,0,2,10,23.407816008174954,30.370758534903082,0.0,0.0,434.2589072616824,0.0,93.63126403269982,0.0,265.9747141260603,1.0,86.0,0.6,0.0,0.0,106.0,663.5682742058505
9.227804594594595,45.48052368852459,1,6,39,0,0,0,0,0,0,0,0,1,0,0.42443470574270437,0,0,0,0,12,621,0,1,1,0,0,1,2,10,26,0.5300370354161285,0.33837616212812066,0.0970039430960185,0,0,0,0,0,0,0,0,18,0.11852611299169202,0,1,1.7960254941444813,0,0,2,11,28.56336444662606,30.370758534903082,0.0,0.0,381.49889121406216,0.0,0.0,0.0,227.82376004295426,1.0,86.0,0.6,0.0,0.0,106.0,663.4743517342213
9.228128378378377,45.48052368852459,1,7,39,0,0,0,0,0,0,0,0,1,0,0.4364455946128385,0,0,0,0,4,646,0,1,1,0,0,0,2,12,27,0.12527440344764862,0.22932319965763323,0.09176926507329422,0,0,0,0,0,0,0,0,15,0.12540859322579406,0,0,1.4382375063878081,0,0,0,12,28.56336444662606,30.370758534903082,0.0,0.0,389.8857546998063,0.0,0.0,0.0,125.13322822250139,1.0,86.0,0.6,0.0,0.0,106.0,664.0429141342345
9.228452162162162,45.48052368852459,1,8,39,0,0,0,0,0,0,0,0,1,0,0.4490252724232964,0,0,0,0,4,665,0,1,0,0,0,0,1,12,27,0.0,0.0945390018904637,0.08898983469251288,0,0,0,0,0,0,0,0,13,0.1292453828020001,0,0,1.551014506595837,0,0,0,12,28.56336444662606,30.370758534903082,0.0,0.0,389.8857546998063,0.0,0.0,0.0,125.13322822250139,1.0,86.0,0.6,0.0,0.0,106.0,664.3266447801138
9.228775945945946,45.48052368852459,1,9,39,0,0,0,0,0,0,0,0,1,0,0.4617971783933966,0,0,0,0,4,692,0,0,0,0,0,0,2,12,27,0.0,0.0014967388656334894,0.08375278480086862,0,0,0,0,0,0,0,0,14,0.1350940723886228,0,0,1.2523439333644397,0,0,0,12,28.56336444662606,30.370758534903082,0.0,0.0,426.76459263953444,0.0,0.0,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,664.9381027599788
9.229099729729729,45.48052368852459,1,10,39,0,0,0,0,0,0,0,0,1,0,0.4745807258780291,0,0,0,0,4,714,0,0,1,0,0,0,2,10,27,0.0,0.0,0.07732603864089507,0,0,0,0,0,0,0,0,12,0.1402526265003399,0,0,1.2523439333644397,0,0,1,10,28.56336444662606,30.370758534903082,0.0,0.0,388.2951962603845,0.0,0.0,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,665.9227658732996
9.229423513513513,45.48052368852459,1,11,39,0,0,0,0,0,0,0,0,1,0,0.48733473487289003,0,0,0,0,8,735,0,0,1,0,0,0,2,10,29,0.0,0.00036952419466232644,0.070103284717282,0,0,0,0,0,0,0,0,10,0.1454266634873223,0,1,0.8513130826619333,0,0,1,10,115.95922477028404,30.370758534903082,0.0,0.0,408.1639424788732,0.0,231.91844954056808,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,665.3744095658483
9.229747297297298,45.48052368852459,1,12,39,0,0,0,0,0,0,0,0,1,0,0.5001754740616855,0,0,0,0,17,740,0,0,1,0,0,0,1,10,29,0.0,0.0026919852124957025,0.061611521130179224,0,0,0,0,0,0,0,0,9,0.14850012236664323,0,1,0.8456395396006153,0,0,2,9,35.09443377242504,42.036593482029204,2.0,26.79028582183856,566.208817532217,231.91844954056808,471.222268294133,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,664.0010915919972
9.23007108108108,45.48052368852459,1,13,39,0,0,0,0,0,0,0,0,1,1,0.5118264673278758,0,0,1,0,14,740,0,0,1,0,1,0,1,11,29,0.01076794084994674,0.0026919852124957025,0.05376466395691814,0,0,0,0,0,0,0,0,11,0.14500765142519356,0,1,0.9393636542864667,0,4,2,6,26.157264343504195,41.37330127725543,2.0,133.8333756886825,535.4485484209324,49.28692679376007,882.0905137513063,0.0,73.4950943521001,1.0,86.0,0.6,0.0,0.0,106.0,663.9074409204942
9.230394864864865,45.48052368852459,1,14,39,0,0,0,0,0,0,0,0,1,1,0.5194935525986729,0,0,1,0,11,751,0,0,1,1,1,0,1,10,29,0.01076794084994674,0.0026919852124957025,0.04825088901202985,0,0,0,0,0,0,0,0,14,0.14205212077394289,0,2,0.8338394397342338,0,4,2,6,26.468659674229986,39.84871353800989,1.9090909090909092,165.05643595761993,529.1645698879577,126.06583892171415,1158.3475014131755,0.0,162.17384042236165,1.0,86.0,0.6,0.0,0.0,106.0,664.3560359019408
9.230718648648649,45.48052368852459,1,15,39,0,0,0,0,0,0,0,0,1,1,0.5245028755408246,0,0,1,0,9,754,0,0,1,0,0,0,2,12,29,0.01076794084994674,0.0026919852124957025,0.043928751944646065,0,0,0,0,0,0,0,0,14,0.143523384669481,0,2,0.9980004351419637,0,8,2,8,27.101812451259917,34.11539081245962,1.4,159.37794581200237,529.1645698879577,432.7436582544526,1005.9999895921741,0.0,212.75836204726477,1.0,86.0,0.6,0.0,0.0,106.0,664.7107816552284
9.231042432432432,45.48052368852459,1,16,39,0,0,0,0,0,0,0,0,1,1,0.5296170594225897,0,0,1,0,4,712,0,0,1,0,0,0,2,12,29,0.0,0.0026919852124957025,0.04075859851625536,0,0,0,0,0,0,0,0,16,0.1437247240257807,0,2,0.8868818477374864,0,8,1,15,43.65816654252782,28.900113765755595,1.3479155670086125,425.6183300567556,465.3037394924444,307.0249800191964,1465.5040700048962,73.4950943521001,394.64726972410705,1.0,86.0,0.6,0.0,0.0,106.0,663.8920831277779
9.231366216216216,45.48052368852459,1,17,39,0,0,0,0,0,0,0,0,1,1,0.5453721154792869,0,0,1,0,1,688,0,0,1,0,0,0,2,10,29,0.0,0.0,0.039381180811705795,0,0,0,1,0,0,0,0,20,0.14892133922264705,0,2,1.1648114253484376,0,4,0,15,37.37658102767708,20.159679982827015,1.3335619690426816,180.73329579349084,455.2151873745548,307.0249800191964,628.8839705037515,162.17384042236165,443.1645006179282,1.0,86.0,0.6,0.0,0.0,106.0,664.2424161057099
9.23169,45.48052368852459,1,18,39,0,0,0,0,0,0,0,0,1,1,0.5670161439082148,0,0,1,0,1,666,0,0,1,0,0,0,2,12,29,0.0,0.0025102656297143968,0.037266993821073055,0,0,0,1,0,0,0,0,22,0.15382702252524,0,2,1.4144801726293312,0,0,0,15,52.09373654530242,14.112617925229785,1.504082030282071,125.59186835237179,534.5371230474079,0.0,554.2557616040795,205.74589131368987,456.4716228384009,1.0,86.0,0.6,0.0,0.0,106.0,665.2841463494447
9.232013783783783,45.48052368852459,1,19,39,0,0,0,0,0,0,0,0,1,1,0.5940244020519899,0,0,1,0,3,667,0,0,1,0,0,0,2,12,28,0.0,0.027794769855668117,0.03750011740015455,0,0,0,1,0,0,0,0,28,0.15806831684178144,0,2,1.573416221937684,0,0,0,15,44.867671678321685,13.738889392049877,1.513265335249506,125.59186835237179,534.5371230474079,0.0,554.2557616040795,262.37347528830423,456.4716228384009,1.0,86.0,0.6,0.0,0.0,106.0,665.1866339560412
9.232337567567567,45.48052368852459,1,20,39,0,0,0,0,0,0,0,0,1,1,0.6253491999461485,0,0,1,0,3,645,0,0,1,0,0,0,1,12,27,2.090360780897029e-06,0.06231888308907101,0.03780598539783631,0,0,0,1,0,0,0,0,28,0.159362995117664,0,3,1.5734162219376837,0,0,1,13,89.07072272238503,17.081339266332307,1.4474740013663496,125.59186835237179,430.3006046765246,0.0,554.2557616040795,121.78887454501398,463.7311483289514,1.0,86.0,0.6,0.0,0.0,106.0,664.8243912329092
9.23266135135135,45.48052368852459,1,21,39,0,0,0,0,0,0,0,0,1,1,0.6592602868397395,0,0,1,0,0,625,0,0,1,0,0,0,2,11,27,0.0,0.08699303059553617,0.04133787775413649,0,0,0,0,0,0,0,0,27,0.15679838072552546,0,3,1.4992557208426616,0,4,6,13,56.93287410062163,30.520572725327966,1.0,234.51066134302414,234.51066134302414,0.0,562.5495760656786,0.0,490.10803376452685,1.0,86.0,0.6,0.0,0.0,106.0,663.1129206090999
9.232985135135134,45.48052368852459,1,22,39,0,0,0,0,0,0,0,0,1,1,0.6899827647357001,0,0,0,0,0,602,0,0,1,0,0,0,2,11,27,0.0,0.08283609269131438,0.04190915405063057,0,0,0,0,0,0,0,0,24,0.15640825118548105,0,4,1.787577708066578,0,0,9,11,73.0874978137359,30.48402093019491,1.0,108.91879299065234,353.5444746581082,0.0,548.8686873329707,0.0,476.8009115440541,1.0,86.0,0.6,0.0,0.0,106.0,664.0832568477646
9.233308918918919,45.48052368852459,1,23,39,0,0,0,0,0,0,0,5,1,1,0.7221140793194195,0,0,0,0,0,567,0,0,1,0,0,0,2,11,27,0.0,0.049946999687670274,0.04190915405063057,0,0,0,0,0,0,0,0,24,0.15516793797156742,0,4,1.8539914231883552,0,0,9,12,113.80070590131693,30.370758534903082,0.0,0.0,609.4844954422531,0.0,227.60141180263386,0.0,186.92518544868514,1.0,86.0,0.6,0.0,0.0,106.0,664.0944263635804
9.233632702702701,45.48052368852459,1,24,39,0,1,0,0,0,0,0,6,1,1,0.7537470388539204,0,0,0,0,2,551,0,0,1,0,0,0,2,11,27,0.0,0.022492431217018213,0.041196380859068314,0,0,0,0,0,0,0,0,23,0.15599630017053734,0,4,1.863116959239083,0,0,9,11,137.49374794816475,34.31593719784136,1.0,0.0,609.4844954422531,0.0,573.0283184459303,0.0,228.50260902132763,1.0,86.0,0.6,0.0,0.0,106.0,664.1888635936116
9.233956486486486,45.48052368852459,1,25,39,0,1,0,0,0,0,2,13,1,1,0.7693444143875107,0,0,0,0,6,515,0,0,0,0,0,0,2,11,26,0.0,0.04006715444925253,0.03855766235922137,1,0,0,0,0,0,0,0,30,0.15447153397290922,0,4,2.1636656390074944,0,12,9,11,17.643032389582647,38.20174660814799,1.7058823529411764,113.26623307344903,609.4844954422531,0.0,589.3954445123412,0.0,327.38281722550585,1.0,86.0,0.6,0.0,0.0,106.0,663.4277961886429
9.23428027027027,45.48052368852459,1,26,39,1,1,0,0,0,0,5,11,1,1,0.7834302805871176,0,0,0,0,12,474,0,0,0,0,0,1,2,11,24,0.06609164359593195,0.061666335504357905,0.03472808620796282,1,0,0,0,0,0,0,0,37,0.1540916752910707,0,2,2.5152917379290307,12,24,9,11,13.40735005110967,37.60588504379285,1.608695652173913,127.03240521496576,714.677253064471,480.57900160729685,1043.6598880161819,0.0,327.38281722550585,1.0,86.0,0.6,0.0,0.0,106.0,658.4451136334311
9.234604054054053,45.48052368852459,1,27,39,0,1,0,0,0,1,5,10,1,0,0.7970413012101307,0,0,0,0,22,404,0,0,1,0,0,1,2,10,23,0.1370513492144927,0.07104769356034135,0.03171043016564163,0,0,0,0,0,0,0,0,42,0.15030969901453645,0,2,3.4112743696255605,4,20,9,13,11.068045014493972,33.98858282160751,1.6162008964515802,113.26623307344903,877.4073094735596,51.93680650119862,1131.2911633093645,124.18048593459517,327.38281722550585,1.0,86.0,0.6,0.0,0.0,106.0,661.5979235236312
9.234927837837837,45.48052368852459,1,28,39,0,1,0,0,0,0,5,8,1,1,0.7906734105449806,0,0,0,0,26,370,0,0,1,0,0,0,2,9,22,0.07132113100902061,0.07104769356034135,0.03034237165136666,0,0,0,0,0,0,0,0,45,0.1413801489474261,0,2,1.686408409883524,4,4,9,14,14.280391530339354,29.976808767909247,1.4968418214141483,0.0,877.4073094735596,154.05578589800666,886.5583668705605,97.06244397137525,327.38281722550585,1.0,86.0,0.6,0.0,0.0,106.0,662.1360497975506
